ticker,as_of_date,available_date,sector,is_financial,market_cap_brl,price_to_earnings,price_to_book,ev_to_ebit,free_cash_flow_yield,roe,roic,debt_to_ebitda,interest_coverage,operating_margin,revenue_growth_3y,average_daily_value_brl,source,decision_date,mapping_method,snapshot_vintage
DTCY3.SA,2015-09-30,2015-11-13,Telecomunicações,False,23797939.5,,39.14134786184211,,-0.1307256033657872,-4.939144736842105,-0.2086206896551724,,,-0.0971249270286047,,15683.021276595744,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 43585, received 2015-01-21",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ECOR3.SA,2015-09-30,2015-11-10,Serviços Transporte e Logística,False,2664994611.6,20.906509755867955,1.646529098274817,8.071938134430107,0.1031491766637987,0.0787567660743886,0.1451201436931706,,,0.3096293500520713,,16058909.15,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-10; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46496, received 2015-05-06",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EEEL4.SA,2015-09-30,2015-11-13,Energia Elétrica,False,5904502.2,,0.0040887129543839,,5.747478593538334,-0.1550428018043096,-0.1913520930332111,,,-0.5875831293834805,,9655.636363636364,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46673, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ELEK4.SA,2015-09-30,2015-10-28,Petroquímicos e Borracha,False,118260129.4,,0.2540224023198367,,-0.9033644774618352,-0.0431060036515948,-0.0226784951134864,,,-0.0160228724374962,,23353.5,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-28; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46591, received 2015-05-07",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ELET3.SA,2015-09-30,2015-11-12,Emp. Adm. Part. - Energia Elétrica,False,63883347.27,11.960933770829431,0.428899858808838,,0.0990555484397992,0.0358583925825964,-0.0055539403156427,,,,,10734206.166666666,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46210, received 2015-04-29",2016-01-04,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
ELPL4.SA,2015-09-30,2015-11-04,Energia Elétrica,False,805912560.0,2.2040485599656505,0.3031128706436431,6.65654010855757,-0.063871693475034,0.1375254956489557,0.1051564510367729,,,0.048886869119066,,6455597.166666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-04; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46434, received 2015-05-05",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EMAE4.SA,2015-09-30,2015-11-13,Energia Elétrica,False,85630598.9,3.0464849473459514,0.1172454948497507,,-0.1344145684820148,0.0384854994776498,-0.0617112817949067,,,-0.261074377516904,,2717.0,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46288, received 2015-05-04",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EMBR3.SA,2015-09-30,2015-10-27,"Máquinas, Equipamentos, Veículos e Peças",False,21710435090.08,226.87115408412143,1.4496158154443022,20.0503371287627,-0.0362885864208213,0.0063895995120948,0.0661166777247707,,,0.0778606855376663,,56758484.23333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-27; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46019, received 2015-04-17",2016-01-04,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
ENBR3.SA,2015-09-30,2015-10-28,Energia Elétrica,False,5369203947.24,4.133664137525916,0.7132415520471207,4.319818083338136,0.0748306460227744,0.1725446306999703,0.1910372694103028,,,0.2366393535996611,,23361012.8,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-28; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46069, received 2015-04-22",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ENEV3.SA,2015-09-30,2015-11-12,Energia Elétrica,False,109213793.91,,0.0788576286274801,,-9.266576718633106,-0.918691590809481,-0.1168195168074922,,,-0.5001761864805537,,480504.4166666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46817, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ENGI3.SA,2015-09-30,2015-11-13,Emp. Adm. Part. - Energia Elétrica,False,1600328871.9,4.813308685935996,0.5470592623396335,4.8911668819184975,0.8896577603512522,0.1136555533905576,0.1766743453603474,,,0.1569839584820633,,6243.041666666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47267, received 2015-05-15",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ENGI4.SA,2015-09-30,2015-11-13,Emp. Adm. Part. - Energia Elétrica,False,1795685353.0,5.400882317733397,0.6138402686192669,5.004542024307381,0.7928699744759794,0.1136555533905576,0.1766743453603474,,,0.1569839584820633,,12626.290322580646,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47267, received 2015-05-15",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EQTL3.SA,2015-09-30,2015-11-03,Energia Elétrica,False,6548762616.0,4.6938444660585255,1.5424477302302686,8.201911596524184,-0.1155462557386428,0.3286107457082998,0.1588919079541735,,,0.1570658912453666,,53467850.083333336,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-03; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47177, received 2015-05-14",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ESTC3.SA,2015-09-30,2015-11-05,Emp. Adm. Part. - Educação,False,4401388740.8,8.794616077879729,1.608161012646388,10.049438641242348,-0.1158136738240824,0.1828574435092447,0.1434330452899281,,,0.1882105784780001,,23483390.633333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-05; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46780, received 2015-05-11",2016-01-04,unique_cotahist_prefix,B3/CVM point-in-time full-universe gate
ETER3.SA,2015-09-30,2015-11-05,"Construção Civil, Mat. Constr. e Decoração",False,352630000.0,5.432347911820437,0.6756761935419588,4.165675067928418,0.0327623855032186,0.1243801399523273,0.1822406568153845,,,0.1283724118990749,,448542.43333333335,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-05; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46176, received 2015-04-28",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EUCA4.SA,2015-09-30,2015-11-11,"Construção Civil, Mat. Constr. e Decoração",False,176721281.28,12.170887140495868,0.1506033475424868,4.446597053895387,0.2211505016086764,0.0123740649144127,0.0754970877552421,,,0.0982083638586285,,83428.66666666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46028, received 2015-04-17",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EVEN3.SA,2015-09-30,2015-12-07,"Construção Civil, Mat. Constr. e Decoração",False,940172434.24,4.356421690259623,0.3739443713557054,17.82774091861157,0.2183354803057323,0.0858375056280238,0.0359788210326227,,,0.0734914463018354,,4552633.966666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-12-07; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46997, received 2015-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FESA3.SA,2015-09-30,2015-11-09,Metalurgia e Siderurgia,False,264960000.0,1.5694358063083074,0.2026222512818748,1.182272293570492,0.2458861714975845,0.1291051538823313,0.1537870614129731,,,0.2271828386755753,,6039.666666666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-09; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46651, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FESA4.SA,2015-09-30,2015-11-09,Metalurgia e Siderurgia,False,413926400.0,2.4518074929660894,0.31654098366924,1.94235536030451,0.1573951311150968,0.1291051538823313,0.1537870614129731,,,0.2271828386755753,,1215239.1,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-09; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46651, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FHER3.SA,2015-09-30,2015-11-12,Petroquímicos e Borracha,False,74861624.75999999,,0.389429678204688,11.893002324043346,-2.429495760786371,-2.1405058418385927,0.079421342460551,,,0.0262474189757015,,93794.86666666668,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 45802, received 2015-04-02",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FIBR3.SA,2015-09-30,2015-10-23,Papel e Celulose,False,28150958709.72,,2.0133872251691294,14.817896264763382,0.05124333472529,-0.0487391189603122,0.1074764330500554,,,0.2824931071546426,,94412963.33333331,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-23; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 42945, received 2014-12-03",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FLRY3.SA,2015-09-30,2015-10-29,Serviços Médicos,False,2383473679.0,25.389054719955688,1.4529194518406898,12.691524983480129,0.0920555582103409,0.0572262129435918,0.1071960177377567,,,0.1197850931407629,,3264562.183333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-29; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46655, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FRAS3.SA,2015-09-30,2015-11-10,"Máquinas, Equipamentos, Veículos e Peças",False,443656812.5,8.052140050455552,1.0028250287631073,8.582748070424818,0.2889170106003951,0.1245414290461046,0.1167247386759581,,,0.0972925168747604,,341755.73333333334,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-10; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46094, received 2015-04-23",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FRIO3.SA,2015-09-30,2015-11-09,"Máquinas, Equipamentos, Veículos e Peças",False,72630995.4,,1.7700198713262174,22.51536726919453,-0.4151808719394199,-3.1412487205731834,0.0463281074187982,,,0.0343471582802557,,17945.92,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-09; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46987, received 2015-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GEPA4.SA,2015-09-30,2015-11-11,Energia Elétrica,False,2832998490.0,7.2346591945085,1.4292373226380113,5.047253872758375,0.1728476036003817,0.1975542018237542,0.252925144770042,,,0.3677251377912379,,676671.2941176471,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46410, received 2015-05-05",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GFSA3.SA,2015-09-30,2015-11-06,"Construção Civil, Mat. Constr. e Decoração",False,892236142.3199999,11.3078695924161,0.2866521758177786,38.87202817343498,0.4872891596494726,0.0253497949790674,0.0153952521705665,,,0.0357024076592814,,7187679.833333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-06; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46122, received 2015-04-24",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GGBR3.SA,2015-09-30,2015-10-29,Metalurgia e Siderurgia,False,1910179518.39,,0.0530423000464756,33.95000666120459,2.166247182614364,-0.0286977970159762,0.0122565402800821,,,0.0162781175547301,,1677662.1666666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-29; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46803, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GGBR4.SA,2015-09-30,2015-10-29,Metalurgia e Siderurgia,False,5202981852.3,,0.1444775854254124,38.54988838687146,0.7952979882431869,-0.0286977970159762,0.0122565402800821,,,0.0162781175547301,,53190543.75,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-29; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46803, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GOAU3.SA,2015-09-30,2015-10-29,Emp. Adm. Part. - Metalurgia e Siderurgia,False,198171351.36,,0.0058846023411393,42.36594157876646,18.93235310882224,-0.0494903649016523,0.0100671441585462,,,0.0133635444207314,,584782.4166666666,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-29; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46662, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GOAU4.SA,2015-09-30,2015-10-29,Emp. Adm. Part. - Metalurgia e Siderurgia,False,440100070.4,,0.0130685585319886,42.77761321821282,8.524992955783903,-0.0494903649016523,0.0100671441585462,,,0.0133635444207314,,23923682.2,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-29; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46662, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GOLL4.SA,2015-09-30,2015-11-11,Emp. Adm. Part. - Serviços Transporte e Logística,False,335757240.37,,,89.62820197164777,-2.1037937982263504,,0.0213757610393093,,,0.0083454548111038,,4340978.45,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47016, received 2015-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GRND3.SA,2015-09-30,2015-10-22,Têxtil e Vestuário,False,4961880000.0,9.145311117664406,1.9888721475408453,11.638672400804468,0.0470517223310519,0.2174745202160796,0.1650850856832344,,,0.1948329688919409,,4447847.3,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-22; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46558, received 2015-05-07",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GSHP3.SA,2015-09-30,2015-11-13,Comércio (Atacado e Varejo),False,138821650.0,,0.2037443934999823,26.20311599577782,-1.1427036056695767,-1.0553840012211015,0.0294621701969215,,,0.2755327427506897,,220903.8983050848,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47340, received 2015-05-15",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
HBOR3.SA,2015-09-30,2015-11-12,"Construção Civil, Mat. Constr. e Decoração",False,383972906.13,4.360999308664691,0.2051804813264571,10.79341386432919,-0.7941706175923721,0.0470489598378959,0.054116475324188,,,0.1180065069361793,,1318243.8833333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 52629, received 2015-12-29",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
HYPE3.SA,2015-09-30,2015-10-30,Farmacêutico e Higiene,False,13331367059.34,38.2643241409062,1.720142879711634,19.17763864377317,0.0264243718166319,0.0449542208919542,0.0773118201180836,,,0.1765503139611397,,63463753.43333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-30; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46278, received 2015-04-30",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ITSA3.SA,2015-09-30,2015-11-10,Emp. Adm. Part. - Intermediação Financeira,True,17663320334.399998,1.8418477929509904,0.376938120665813,,,0.2046521553563807,,,,,,298876.1,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-10; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47003, received 2015-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ITSA4.SA,2015-09-30,2015-11-10,Emp. Adm. Part. - Intermediação Financeira,True,27464259424.8,2.863843527090719,0.5860917504225351,,,0.2046521553563807,,,,,,165138096.28333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-10; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47003, received 2015-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ITUB3.SA,2015-09-30,2015-11-03,Bancos,True,70386628573.8,2.5643627431433984,0.6306310965013037,,,0.2459211740567855,,,,,,2813392.55,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-03; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46825, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ITUB4.SA,2015-09-30,2015-11-03,Bancos,True,76316687622.62999,2.780409779314704,0.6837616372880398,,,0.2459211740567855,,,,,,491249953.05,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-03; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46825, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
JHSF3.SA,2015-09-30,2015-11-12,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",False,518723872.8,22.200893336186603,0.2011214799254174,10.169741110243663,-0.0910735026421556,0.0090591615787639,0.0580553012705635,,,0.4519112035429452,,388384.6666666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46451, received 2015-05-06",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
JSLG3.SA,2015-09-30,2015-10-28,Serviços Transporte e Logística,False,1409194371.0,22.022791320247546,1.3676612346268515,10.270543926916456,0.3750831048416102,0.0621020839156495,0.1041471324721741,,,0.096665103006204,,563413.0,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-28; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46814, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
KEPL3.SA,2015-09-30,2015-11-13,Emp. Adm. Part. - Metalurgia e Siderurgia,False,403849213.25,9.456498226244555,0.8425092225576364,30.93926699368242,-0.0090083127084066,0.0890931508049593,0.0281491209170779,,,0.0224359236453537,,826768.9833333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46415, received 2015-05-05",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
KLBN3.SA,2015-09-30,2015-10-26,Papel e Celulose,False,15918929685.0,,3.1890536157625164,23.88408173483504,-0.1514452948599728,-0.3808639110082033,0.0685527548272028,,,0.2197292600452554,,8219.588235294117,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-26; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47586, received 2015-05-19",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
KLBN4.SA,2015-09-30,2015-10-26,Papel e Celulose,False,10659670560.0,,2.135461467251606,19.40954075894141,-0.2261652446414817,-0.3808639110082033,0.0685527548272028,,,0.2197292600452554,,400514.0,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-26; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47586, received 2015-05-19",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
